date,Action,symbol,Quantity,Price,close,adj,vol,pos,curval,curcost,curpl,trdnum
2018-12-20,NA,CNCR,0,0,17.870001,17.870001,44900,40,714.80004,-992,-277.19996000000003,NA
2018-12-21,NA,CNCR,0,0,17.209999,17.209999,19100,40,688.39996,-992,-303.60004000000004,NA
2018-12-24,NA,CNCR,0,0,17.368999,17.368999,15300,40,694.75996,-992,-297.24004,NA
2018-12-26,NA,CNCR,0,0,18.040001,18.040001,29200,40,721.60004,-992,-270.39995999999996,NA
2018-12-27,NA,CNCR,0,0,18.16,18.16,52900,40,726.4,-992,-265.6,NA
2018-12-28,NA,CNCR,0,0,18.370001,18.370001,33400,40,734.80004,-992,-257.19996000000003,NA
2018-12-31,NA,CNCR,0,0,18.874001,18.874001,63700,40,754.9600399999999,-992,-237.03996000000006,NA
2019-01-02,NA,CNCR,0,0,18.98,18.98,2600,40,759.2,-992,-232.79999999999995,NA
2019-01-03,NA,CNCR,0,0,18.469999,18.469999,3900,40,738.79996,-992,-253.20003999999994,NA
2019-01-04,NA,CNCR,0,0,19.469999,19.469999,4100,40,778.79996,-992,-213.20003999999994,NA
2019-01-07,NA,CNCR,0,0,20.200001,20.200001,159900,40,808.00004,-992,-183.99996,NA
2019-01-08,NA,CNCR,0,0,20.709999,20.709999,15900,40,828.39996,-992,-163.60004000000004,NA
2019-01-09,NA,CNCR,0,0,20.726999,20.726999,11600,40,829.07996,-992,-162.92003999999997,NA
2019-01-10,NA,CNCR,0,0,21.024,21.024,17500,40,840.96,-992,-151.03999999999996,NA
2019-01-11,NA,CNCR,0,0,21.037001,21.037001,2400,40,841.48004,-992,-150.51995999999997,NA
2019-01-14,NA,CNCR,0,0,20.559999,20.559999,5400,40,822.3999600000001,-992,-169.60003999999992,NA
2019-01-15,NA,CNCR,0,0,20.940001,20.940001,4300,40,837.6000399999999,-992,-154.39996000000008,NA
2019-01-16,NA,CNCR,0,0,20.93,20.93,11500,40,837.2,-992,-154.79999999999995,NA
2019-01-17,NA,CNCR,0,0,20.889999,20.889999,8000,40,835.59996,-992,-156.40004,NA
2019-01-18,NA,CNCR,0,0,20.836,20.836,8600,40,833.4399999999999,-992,-158.56000000000006,NA
2019-01-22,NA,CNCR,0,0,20.177999,20.177999,11600,40,807.11996,-992,-184.88004,NA
2019-01-23,NA,CNCR,0,0,19.954,19.954,12300,40,798.1600000000001,-992,-193.83999999999992,NA
2019-01-24,NA,CNCR,0,0,19.889999,19.889999,12300,40,795.59996,-992,-196.40004,NA
2019-01-25,NA,CNCR,0,0,20.344999,20.344999,6000,40,813.79996,-992,-178.20003999999994,NA
2019-01-28,NA,CNCR,0,0,19.82,19.82,10400,40,792.8,-992,-199.20000000000005,NA
2019-01-29,NA,CNCR,0,0,19.895,19.895,3900,40,795.8,-992,-196.20000000000005,NA
2019-01-30,NA,CNCR,0,0,20.15,20.15,5100,40,806,-992,-186,NA
2019-01-31,NA,CNCR,0,0,20.663,20.663,12500,40,826.52,-992,-165.48000000000002,NA
2019-02-01,NA,CNCR,0,0,20.860001,20.860001,16700,40,834.40004,-992,-157.59996,NA
2019-02-04,NA,CNCR,0,0,20.978001,20.978001,4600,40,839.12004,-992,-152.87995999999998,NA
2019-02-05,NA,CNCR,0,0,20.99,20.99,3300,40,839.5999999999999,-992,-152.4000000000001,NA
2019-02-06,NA,CNCR,0,0,21.969999,21.969999,14400,40,878.79996,-992,-113.20003999999994,NA
2019-02-07,NA,CNCR,0,0,21.327999,21.327999,10200,40,853.11996,-992,-138.88004,NA
2019-02-08,NA,CNCR,0,0,21.275999,21.275999,1900,40,851.03996,-992,-140.96004000000005,NA
2019-02-11,NA,CNCR,0,0,21.440001,21.440001,5200,40,857.6000399999999,-992,-134.39996000000008,NA
2019-02-12,NA,CNCR,0,0,21.620001,21.620001,8600,40,864.80004,-992,-127.19996000000003,NA
2019-02-13,NA,CNCR,0,0,21.610001,21.610001,27300,40,864.40004,-992,-127.59996000000001,NA
2019-02-14,NA,CNCR,0,0,21.780001,21.780001,3100,40,871.20004,-992,-120.79996000000006,NA
2019-02-15,NA,CNCR,0,0,22.129999,22.129999,11000,40,885.19996,-992,-106.80003999999997,NA
2019-02-19,NA,CNCR,0,0,22.120001,22.120001,19100,40,884.80004,-992,-107.19996000000003,NA
2019-02-20,NA,CNCR,0,0,21.947001,21.947001,8800,40,877.88004,-992,-114.11995999999999,NA
2019-02-21,NA,CNCR,0,0,21.611,21.611,12300,40,864.44,-992,-127.55999999999995,NA
2019-02-22,NA,CNCR,0,0,21.667999,21.667999,3100,40,866.7199599999999,-992,-125.2800400000001,NA
2019-02-25,NA,CNCR,0,0,22.530001,22.530001,8300,40,901.20004,-992,-90.79996000000006,NA
2019-02-26,NA,CNCR,0,0,22.17,22.17,6500,40,886.8000000000001,-992,-105.19999999999993,NA
2019-02-27,NA,CNCR,0,0,22.118,22.118,3400,40,884.7199999999999,-992,-107.28000000000009,NA
2019-02-28,NA,CNCR,0,0,21.733,21.733,19600,40,869.32,-992,-122.67999999999995,NA
2019-03-01,NA,CNCR,0,0,22.056,22.056,16300,40,882.24,-992,-109.75999999999999,NA
2019-03-04,NA,CNCR,0,0,21.85,21.85,10000,40,874,-992,-118,NA
2019-03-05,NA,CNCR,0,0,21.879999,21.879999,7300,40,875.19996,-992,-116.80003999999997,NA
2019-03-06,NA,CNCR,0,0,20.945,20.945,10100,40,837.8,-992,-154.20000000000005,NA
2019-03-07,NA,CNCR,0,0,20.68,20.68,12500,40,827.2,-992,-164.79999999999995,NA
2019-03-08,NA,CNCR,0,0,20.372999,20.372999,6600,40,814.91996,-992,-177.08004000000005,NA
2019-03-11,NA,CNCR,0,0,20.780001,20.780001,13200,40,831.20004,-992,-160.79996000000006,NA
2019-03-12,NA,CNCR,0,0,21.004999,21.004999,5000,40,840.19996,-992,-151.80003999999997,NA
2019-03-13,NA,CNCR,0,0,21.280001,21.280001,4000,40,851.20004,-992,-140.79996000000006,NA
2019-03-14,NA,CNCR,0,0,21.122999,21.122999,4700,40,844.91996,-992,-147.08004000000005,NA
2019-03-15,NA,CNCR,0,0,21.389999,21.389999,10400,40,855.59996,-992,-136.40004,NA
2019-03-18,NA,CNCR,0,0,21.448,21.448,5700,40,857.9200000000001,-992,-134.07999999999993,NA
2019-03-19,NA,CNCR,0,0,21.25,21.25,3700,40,850,-992,-142,NA
2019-03-20,NA,CNCR,0,0,21.237,21.237,13000,40,849.4799999999999,-992,-142.5200000000001,NA
2019-03-21,NA,CNCR,0,0,21.327,21.327,3400,40,853.08,-992,-138.91999999999996,NA
2019-03-22,NA,CNCR,0,0,20.5,20.5,6800,40,820,-992,-172,NA
2019-03-25,NA,CNCR,0,0,20.504999,20.504999,9500,40,820.19996,-992,-171.80003999999997,NA
2019-03-26,NA,CNCR,0,0,20.74,20.74,5100,40,829.5999999999999,-992,-162.4000000000001,NA
2019-03-27,NA,CNCR,0,0,20.547001,20.547001,4600,40,821.88004,-992,-170.11996,NA
2019-03-28,NA,CNCR,0,0,20.58,20.58,30900,40,823.1999999999999,-992,-168.80000000000007,NA
2019-03-29,NA,CNCR,0,0,21.02,21.02,5200,40,840.8,-992,-151.20000000000005,NA
2019-04-01,NA,CNCR,0,0,21.18,21.18,7500,40,847.2,-992,-144.79999999999995,NA
2019-04-02,NA,CNCR,0,0,21.48,21.48,3600,40,859.2,-992,-132.79999999999995,NA
2019-04-03,NA,CNCR,0,0,21.91,21.91,11400,40,876.4,-992,-115.60000000000002,NA
2019-04-04,NA,CNCR,0,0,21.855,21.855,7800,40,874.2,-992,-117.79999999999995,NA
2019-04-05,NA,CNCR,0,0,22.360001,22.360001,10000,40,894.40004,-992,-97.59996000000001,NA
2019-04-08,NA,CNCR,0,0,22.287001,22.287001,5500,40,891.48004,-992,-100.51995999999997,NA
2019-04-09,NA,CNCR,0,0,21.75,21.75,6500,40,870,-992,-122,NA
2019-04-10,NA,CNCR,0,0,21.82,21.82,3600,40,872.8,-992,-119.20000000000005,NA
2019-04-11,NA,CNCR,0,0,21.360001,21.360001,14100,40,854.40004,-992,-137.59996,NA
2019-04-12,NA,CNCR,0,0,21.070999,21.070999,11400,40,842.83996,-992,-149.16003999999998,NA
2019-04-15,NA,CNCR,0,0,21.02,21.02,4400,40,840.8,-992,-151.20000000000005,NA
2019-04-16,NA,CNCR,0,0,20.857,20.857,2600,40,834.28,-992,-157.72000000000003,NA
2019-04-17,NA,CNCR,0,0,20.056999,20.056999,19500,40,802.2799600000001,-992,-189.72003999999993,NA
2019-04-18,NA,CNCR,0,0,19.844999,19.844999,23200,40,793.79996,-992,-198.20003999999994,NA
2019-04-22,NA,CNCR,0,0,19.834999,19.834999,12400,40,793.39996,-992,-198.60004000000004,NA
2019-04-23,NA,CNCR,0,0,20.304001,20.304001,10100,40,812.16004,-992,-179.83996000000002,NA
2019-04-24,NA,CNCR,0,0,20.16,20.16,2700,40,806.4,-992,-185.60000000000002,NA
2019-04-25,NA,CNCR,0,0,20.466,20.466,11800,40,818.6400000000001,-992,-173.3599999999999,NA
2019-04-26,NA,CNCR,0,0,20.552999,20.552999,10000,40,822.11996,-992,-169.88004,NA
2019-04-29,NA,CNCR,0,0,20.712,20.712,2200,40,828.48,-992,-163.51999999999998,NA
2019-04-30,NA,CNCR,0,0,20.48,20.48,6400,40,819.2,-992,-172.79999999999995,NA
2019-05-01,NA,CNCR,0,0,20.479,20.479,3000,40,819.16,-992,-172.84000000000003,NA
2019-05-02,NA,CNCR,0,0,20.549999,20.549999,7500,40,821.99996,-992,-170.00004,NA
2019-05-03,NA,CNCR,0,0,20.9,20.9,12000,40,836,-992,-156,NA
2019-05-06,NA,CNCR,0,0,21.07,21.07,15300,40,842.8,-992,-149.20000000000005,NA
2019-05-07,NA,CNCR,0,0,20.443001,20.443001,17400,40,817.7200399999999,-992,-174.27996000000007,NA
2019-05-08,NA,CNCR,0,0,20.5,20.5,5500,40,820,-992,-172,NA
2019-05-09,NA,CNCR,0,0,20.388,20.388,3300,40,815.5200000000001,-992,-176.4799999999999,NA
2019-05-10,NA,CNCR,0,0,20.6,20.6,7800,40,824,-992,-168,NA
2019-05-13,NA,CNCR,0,0,19.559999,19.559999,18400,40,782.3999600000001,-992,-209.60003999999992,NA
2018-03-19,buy,DATA,25,81.97,82.559998,82.559998,926000,25,2063.99995,-2054.09,9.909949999999753,1
2018-03-20,NA,DATA,0,0,83.589996,83.589996,476800,25,2089.7499,-2054.09,35.65989999999965,NA
2018-03-21,NA,DATA,0,0,84.099998,84.099998,586300,25,2102.49995,-2054.09,48.40994999999975,NA
2018-03-22,NA,DATA,0,0,82.800003,82.800003,386100,25,2070.000075,-2054.09,15.910074999999779,NA
2018-03-23,NA,DATA,0,0,81.410004,81.410004,670900,25,2035.2501,-2054.09,-18.83990000000017,NA
2018-03-26,NA,DATA,0,0,84.239998,84.239998,339800,25,2105.99995,-2054.09,51.90994999999975,NA
2018-03-27,NA,DATA,0,0,81.5,81.5,539000,25,2037.5,-2054.09,-16.590000000000146,NA
2018-03-28,NA,DATA,0,0,79.199997,79.199997,749200,25,1979.9999249999998,-2054.09,-74.0900750000003,NA
2018-03-29,NA,DATA,0,0,80.82,80.82,682300,25,2020.4999999999998,-2054.09,-33.59000000000037,NA
2018-04-02,NA,DATA,0,0,78.540001,78.540001,606200,25,1963.500025,-2054.09,-90.5899750000001,NA
2018-04-03,NA,DATA,0,0,79.480003,79.480003,536200,25,1987.000075,-2054.09,-67.08992500000022,NA
2018-04-04,NA,DATA,0,0,79.900002,79.900002,788600,25,1997.50005,-2054.09,-56.589950000000044,NA
2018-04-05,NA,DATA,0,0,80.370003,80.370003,490500,25,2009.250075,-2054.09,-44.83992500000022,NA
2018-04-06,NA,DATA,0,0,78.389999,78.389999,698900,25,1959.7499750000002,-2054.09,-94.34002499999997,NA
2018-04-09,NA,DATA,0,0,77.82,77.82,763900,25,1945.4999999999998,-2054.09,-108.59000000000037,NA
2018-04-10,NA,DATA,0,0,78.860001,78.860001,692800,25,1971.5000249999998,-2054.09,-82.58997500000032,NA
2018-04-11,NA,DATA,0,0,79.639999,79.639999,578000,25,1990.9999750000002,-2054.09,-63.09002499999997,NA
2018-04-12,NA,DATA,0,0,81.160004,81.160004,447500,25,2029.0001,-2054.09,-25.08990000000017,NA
2018-04-13,NA,DATA,0,0,79.919998,79.919998,545200,25,1997.9999500000001,-2054.09,-56.09005000000002,NA
2018-04-16,NA,DATA,0,0,81.18,81.18,538600,25,2029.5000000000002,-2054.09,-24.589999999999918,NA
2018-04-17,NA,DATA,0,0,84.459999,84.459999,1314400,25,2111.4999749999997,-2054.09,57.40997499999958,NA
2018-04-18,NA,DATA,0,0,85.110001,85.110001,1039000,25,2127.750025,-2054.09,73.66002499999968,NA
2018-04-19,NA,DATA,0,0,84.389999,84.389999,727600,25,2109.749975,-2054.09,55.65997500000003,NA
2018-04-20,NA,DATA,0,0,83.82,83.82,694500,25,2095.5,-2054.09,41.409999999999854,NA
2018-04-23,NA,DATA,0,0,84.870003,84.870003,869700,25,2121.750075,-2054.09,67.66007499999978,NA
2018-04-24,NA,DATA,0,0,81.980003,81.980003,925100,25,2049.500075,-2054.09,-4.589925000000221,NA
2018-04-25,NA,DATA,0,0,81.410004,81.410004,907800,25,2035.2501,-2054.09,-18.83990000000017,NA
2018-04-26,NA,DATA,0,0,83.610001,83.610001,715600,25,2090.250025,-2054.09,36.16002499999968,NA
2018-04-27,NA,DATA,0,0,84.089996,84.089996,807700,25,2102.2499,-2054.09,48.15989999999965,NA
2018-04-30,NA,DATA,0,0,85.050003,85.050003,1120500,25,2126.250075,-2054.09,72.16007499999978,NA
2018-05-01,NA,DATA,0,0,84.779999,84.779999,1181400,25,2119.499975,-2054.09,65.40997500000003,NA
2018-05-02,NA,DATA,0,0,85.18,85.18,1554400,25,2129.5,-2054.09,75.40999999999985,NA
2018-05-03,NA,DATA,0,0,90.790001,90.790001,3356700,25,2269.7500250000003,-2054.09,215.66002500000013,NA
2018-05-04,NA,DATA,0,0,91,91,1544100,25,2275,-2054.09,220.90999999999985,NA
2018-05-07,NA,DATA,0,0,90.989998,90.989998,1696200,25,2274.74995,-2054.09,220.65994999999975,NA
2018-05-08,NA,DATA,0,0,93.099998,93.099998,996700,25,2327.49995,-2054.09,273.40994999999975,NA
2018-05-09,NA,DATA,0,0,95.209999,95.209999,1060100,25,2380.2499749999997,-2054.09,326.1599749999996,NA
2018-05-10,NA,DATA,0,0,94.989998,94.989998,721700,25,2374.74995,-2054.09,320.65994999999975,NA
2018-05-11,NA,DATA,0,0,95,95,633200,25,2375,-2054.09,320.90999999999985,NA
2018-05-14,NA,DATA,0,0,92.080002,92.080002,732400,25,2302.0000499999996,-2054.09,247.9100499999995,NA
2018-05-15,NA,DATA,0,0,92.489998,92.489998,544900,25,2312.24995,-2054.09,258.15994999999975,NA
2018-05-16,NA,DATA,0,0,92.760002,92.760002,969600,25,2319.00005,-2054.09,264.91004999999996,NA
2018-05-17,NA,DATA,0,0,93.489998,93.489998,998200,25,2337.24995,-2054.09,283.15994999999975,NA
2018-05-18,NA,DATA,0,0,94.43,94.43,621800,25,2360.75,-2054.09,306.65999999999985,NA
2018-05-21,NA,DATA,0,0,93.790001,93.790001,647600,25,2344.7500250000003,-2054.09,290.66002500000013,NA
2018-05-22,NA,DATA,0,0,94.269997,94.269997,563300,25,2356.749925,-2054.09,302.65992499999993,NA
2018-05-23,NA,DATA,0,0,95.82,95.82,686800,25,2395.5,-2054.09,341.40999999999985,NA
2018-05-24,NA,DATA,0,0,97.379997,97.379997,1123600,25,2434.499925,-2054.09,380.40992499999993,NA
2018-05-25,NA,DATA,0,0,98.559998,98.559998,1125700,25,2463.99995,-2054.09,409.90994999999975,NA
2018-05-29,NA,DATA,0,0,98,98,1134000,25,2450,-2054.09,395.90999999999985,NA
2018-05-30,NA,DATA,0,0,99.360001,99.360001,814400,25,2484.000025,-2054.09,429.9100249999997,NA
2018-05-31,NA,DATA,0,0,98.870003,98.870003,738700,25,2471.750075,-2054.09,417.6600749999998,NA
2018-06-01,NA,DATA,0,0,98.529999,98.529999,1022900,25,2463.249975,-2054.09,409.15997500000003,NA
2018-06-04,NA,DATA,0,0,99.620003,99.620003,959300,25,2490.500075,-2054.09,436.4100749999998,NA
2018-06-05,NA,DATA,0,0,100.660004,100.660004,793600,25,2516.5001,-2054.09,462.41010000000006,NA
2018-06-06,NA,DATA,0,0,100.650002,100.650002,600700,25,2516.25005,-2054.09,462.16004999999996,NA
2018-06-07,NA,DATA,0,0,98.07,98.07,1249300,25,2451.75,-2054.09,397.65999999999985,NA
2018-06-08,NA,DATA,0,0,98.75,98.75,429000,25,2468.75,-2054.09,414.65999999999985,NA
2018-06-11,NA,DATA,0,0,99.879997,99.879997,596600,25,2496.999925,-2054.09,442.90992499999993,NA
2018-06-12,NA,DATA,0,0,101.169998,101.169998,929700,25,2529.2499500000004,-2054.09,475.1599500000002,NA
2018-06-13,NA,DATA,0,0,101.300003,101.300003,745500,25,2532.500075,-2054.09,478.4100749999998,NA
2018-06-14,NA,DATA,0,0,102.040001,102.040001,771500,25,2551.0000250000003,-2054.09,496.91002500000013,NA
2018-06-15,NA,DATA,0,0,103.129997,103.129997,659700,25,2578.249925,-2054.09,524.1599249999999,NA
2018-06-18,NA,DATA,0,0,104.480003,104.480003,624500,25,2612.000075,-2054.09,557.9100749999998,NA
2018-06-19,NA,DATA,0,0,104.290001,104.290001,661700,25,2607.2500250000003,-2054.09,553.1600250000001,NA
2018-06-20,NA,DATA,0,0,104.129997,104.129997,636300,25,2603.249925,-2054.09,549.1599249999999,NA
2018-06-21,NA,DATA,0,0,100.889999,100.889999,659300,25,2522.249975,-2054.09,468.15997500000003,NA
2018-06-22,NA,DATA,0,0,97.18,97.18,1303500,25,2429.5,-2054.09,375.40999999999985,NA
2018-06-25,NA,DATA,0,0,93.669998,93.669998,1369100,25,2341.7499500000004,-2054.09,287.6599500000002,NA
2018-06-26,NA,DATA,0,0,96.349998,96.349998,926200,25,2408.74995,-2054.09,354.65994999999975,NA
2018-06-27,NA,DATA,0,0,93.650002,93.650002,463900,25,2341.25005,-2054.09,287.16004999999996,NA
2018-06-28,NA,DATA,0,0,97.339996,97.339996,919900,25,2433.4999,-2054.09,379.40989999999965,NA
2018-06-29,NA,DATA,0,0,97.75,97.75,459400,25,2443.75,-2054.09,389.65999999999985,NA
2018-07-02,NA,DATA,0,0,99.870003,99.870003,477300,25,2496.750075,-2054.09,442.6600749999998,NA
2018-07-03,NA,DATA,0,0,99.940002,99.940002,279600,25,2498.50005,-2054.09,444.41004999999996,NA
2018-07-05,NA,DATA,0,0,101.07,101.07,475000,25,2526.75,-2054.09,472.65999999999985,NA
2018-07-06,NA,DATA,0,0,102.68,102.68,422800,25,2567,-2054.09,512.9099999999999,NA
2018-07-09,NA,DATA,0,0,103.82,103.82,434100,25,2595.5,-2054.09,541.4099999999999,NA
2018-07-10,NA,DATA,0,0,103.889999,103.889999,367600,25,2597.249975,-2054.09,543.159975,NA
2018-07-11,NA,DATA,0,0,106.290001,106.290001,574700,25,2657.2500250000003,-2054.09,603.1600250000001,NA
2018-07-12,NA,DATA,0,0,108.889999,108.889999,773100,25,2722.249975,-2054.09,668.159975,NA
2018-07-13,NA,DATA,0,0,108.769997,108.769997,487000,25,2719.249925,-2054.09,665.1599249999999,NA
2018-07-16,NA,DATA,0,0,108.57,108.57,363100,25,2714.25,-2054.09,660.1599999999999,NA
2018-07-17,NA,DATA,0,0,110.230003,110.230003,507000,25,2755.750075,-2054.09,701.6600749999998,NA
2018-07-18,NA,DATA,0,0,111.129997,111.129997,524900,25,2778.249925,-2054.09,724.1599249999999,NA
2018-07-19,NA,DATA,0,0,110.459999,110.459999,485100,25,2761.4999749999997,-2054.09,707.4099749999996,NA
2018-07-20,NA,DATA,0,0,110.599998,110.599998,438200,25,2764.99995,-2054.09,710.9099499999998,NA
2018-07-23,NA,DATA,0,0,111.720001,111.720001,444100,25,2793.000025,-2054.09,738.9100249999997,NA
2018-07-24,NA,DATA,0,0,108.32,108.32,560100,25,2708,-2054.09,653.9099999999999,NA
2018-07-25,NA,DATA,0,0,110.790001,110.790001,579400,25,2769.7500250000003,-2054.09,715.6600250000001,NA
2018-07-26,NA,DATA,0,0,111.019997,111.019997,421000,25,2775.499925,-2054.09,721.4099249999999,NA
2018-07-27,NA,DATA,0,0,107.639999,107.639999,600400,25,2690.999975,-2054.09,636.909975,NA
2018-07-30,NA,DATA,0,0,102.169998,102.169998,956400,25,2554.2499500000004,-2054.09,500.1599500000002,NA
2018-07-31,NA,DATA,0,0,103.07,103.07,898600,25,2576.75,-2054.09,522.6599999999999,NA
2018-08-01,NA,DATA,0,0,106.139999,106.139999,918300,25,2653.499975,-2054.09,599.409975,NA
2018-08-02,NA,DATA,0,0,110.160004,110.160004,1431300,25,2754.0001,-2054.09,699.91010000000006,NA
2018-08-03,NA,DATA,0,0,102.839996,102.839996,3449700,25,2570.9999,-2054.09,516.9098999999997,NA
2018-08-06,NA,DATA,0,0,103.940002,103.940002,904300,25,2598.50005,-2054.09,544.41005,NA
2018-08-07,NA,DATA,0,0,103.279999,103.279999,1189900,25,2581.999975,-2054.09,527.909975,NA
2018-08-08,NA,DATA,0,0,101.449997,101.449997,882400,25,2536.249925,-2054.09,482.15992499999993,NA
2018-08-09,NA,DATA,0,0,103.669998,103.669998,746100,25,2591.7499500000004,-2054.09,537.6599500000002,NA
2018-08-10,NA,DATA,0,0,103.699997,103.699997,478600,25,2592.499925,-2054.09,538.4099249999999,NA
2018-08-13,NA,DATA,0,0,101.949997,101.949997,562800,25,2548.749925,-2054.09,494.65992499999993,NA
2018-08-14,NA,DATA,0,0,103.190002,103.190002,515400,25,2579.75005,-2054.09,525.66005,NA
2018-08-15,NA,DATA,0,0,102.620003,102.620003,671200,25,2565.500075,-2054.09,511.4100749999998,NA
2018-08-16,NA,DATA,0,0,101.260002,101.260002,715000,25,2531.50005,-2054.09,477.41004999999996,NA
2018-08-17,NA,DATA,0,0,98.540001,98.540001,1154600,25,2463.5000250000003,-2054.09,409.41002500000013,NA
2018-08-20,NA,DATA,0,0,100.120003,100.120003,897200,25,2503.000075,-2054.09,448.9100749999998,NA
2018-08-21,NA,DATA,0,0,102.510002,102.510002,837800,25,2562.75005,-2054.09,508.66004999999996,NA
2018-08-22,NA,DATA,0,0,102.580002,102.580002,453300,25,2564.5000499999996,-2054.09,510.4100499999995,NA
2018-08-23,NA,DATA,0,0,103.190002,103.190002,548100,25,2579.75005,-2054.09,525.66005,NA
2018-08-24,NA,DATA,0,0,107.980003,107.980003,1017400,25,2699.500075,-2054.09,645.4100749999998,NA
2018-08-27,NA,DATA,0,0,106.480003,106.480003,989100,25,2662.000075,-2054.09,607.9100749999998,NA
2018-08-28,NA,DATA,0,0,107.75,107.75,746300,25,2693.75,-2054.09,639.6599999999999,NA
2018-08-29,NA,DATA,0,0,111.309998,111.309998,1138700,25,2782.74995,-2054.09,728.6599499999998,NA
2018-08-30,NA,DATA,0,0,110.989998,110.989998,574100,25,2774.74995,-2054.09,720.6599499999998,NA
2018-08-31,NA,DATA,0,0,111.860001,111.860001,458100,25,2796.500025,-2054.09,742.4100249999997,NA
2018-09-04,NA,DATA,0,0,114.050003,114.050003,748200,25,2851.250075,-2054.09,797.1600749999998,NA
2018-09-05,NA,DATA,0,0,111.669998,111.669998,764700,25,2791.7499500000004,-2054.09,737.6599500000002,NA
2018-09-06,NA,DATA,0,0,113.040001,113.040001,1078600,25,2826.0000250000003,-2054.09,771.9100250000001,NA
2018-09-07,NA,DATA,0,0,113.900002,113.900002,933800,25,2847.50005,-2054.09,793.41005,NA
2018-09-10,NA,DATA,0,0,112.510002,112.510002,1093800,25,2812.75005,-2054.09,758.66005,NA
2018-09-11,NA,DATA,0,0,115.029999,115.029999,683500,25,2875.749975,-2054.09,821.659975,NA
2018-09-12,NA,DATA,0,0,115.089996,115.089996,583400,25,2877.2499,-2054.09,823.1598999999997,NA
2018-09-13,NA,DATA,0,0,116.160004,116.160004,704300,25,2904.0001,-2054.09,849.91010000000006,NA
2018-09-14,NA,DATA,0,0,115.550003,115.550003,697000,25,2888.750075,-2054.09,834.6600749999998,NA
2018-09-17,NA,DATA,0,0,110.860001,110.860001,815700,25,2771.500025,-2054.09,717.4100249999997,NA
2018-09-18,sell,DATA,-5,114.14,113.739998,113.739998,717100,20,2274.79996,-1483.4100000000003,791.3899599999995,2
2018-09-19,NA,DATA,0,0,111.160004,111.160004,680900,20,2223.20008,-1483.4100000000003,739.7900799999998,NA
2018-09-20,NA,DATA,0,0,111.730003,111.730003,619700,20,2234.6000599999998,-1483.4100000000003,751.1900599999994,NA
2018-09-21,NA,DATA,0,0,110.18,110.18,844700,20,2203.6000000000004,-1483.4100000000003,720.19,NA
2018-09-24,NA,DATA,0,0,110.959999,110.959999,717700,20,2219.19998,-1483.4100000000003,735.7899799999996,NA
2018-09-25,NA,DATA,0,0,113.660004,113.660004,450600,20,2273.20008,-1483.4100000000003,789.7900799999998,NA
2018-09-26,NA,DATA,0,0,114.260002,114.260002,600900,20,2285.20004,-1483.4100000000003,801.7900399999999,NA
2018-09-27,NA,DATA,0,0,113.330002,113.330002,559400,20,2266.60004,-1483.4100000000003,783.1900399999995,NA
2018-09-28,NA,DATA,0,0,111.739998,111.739998,830700,20,2234.79996,-1483.4100000000003,751.3899599999995,NA
2018-10-01,NA,DATA,0,0,111.309998,111.309998,807100,20,2226.19996,-1483.4100000000003,742.7899599999996,NA
2018-10-02,NA,DATA,0,0,106.989998,106.989998,752200,20,2139.79996,-1483.4100000000003,656.3899599999995,NA
2018-10-03,NA,DATA,0,0,107.529999,107.529999,730500,20,2150.59998,-1483.4100000000003,667.1899799999997,NA
2018-10-04,NA,DATA,0,0,105.940002,105.940002,695200,20,2118.80004,-1483.4100000000003,635.3900399999998,NA
2018-10-05,NA,DATA,0,0,105.699997,105.699997,1025500,20,2113.9999399999997,-1483.4100000000003,630.5899399999994,NA
2018-10-08,NA,DATA,0,0,100.669998,100.669998,1307800,20,2013.3999600000002,-1483.4100000000003,529.9899599999999,NA
2018-10-09,NA,DATA,0,0,101.360001,101.360001,765100,20,2027.20002,-1483.4100000000003,543.7900199999997,NA
2018-10-10,NA,DATA,0,0,96.389999,96.389999,1606200,20,1927.79998,-1483.4100000000003,444.3899799999997,NA
2018-10-11,NA,DATA,0,0,97.150002,97.150002,1545100,20,1943.00004,-1483.4100000000003,459.5900399999996,NA
2018-10-12,NA,DATA,0,0,100.919998,100.919998,793300,20,2018.3999600000002,-1483.4100000000003,534.9899599999999,NA
2018-10-15,NA,DATA,0,0,101.779999,101.779999,1119800,20,2035.59998,-1483.4100000000003,552.1899799999997,NA
2018-10-16,NA,DATA,0,0,104.940002,104.940002,675900,20,2098.80004,-1483.4100000000003,615.3900399999998,NA
2018-10-17,NA,DATA,0,0,104.480003,104.480003,451200,20,2089.6000599999998,-1483.4100000000003,606.1900599999994,NA
2018-10-18,NA,DATA,0,0,101.959999,101.959999,541700,20,2039.1999799999999,-1483.4100000000003,555.7899799999996,NA
2018-10-19,NA,DATA,0,0,99.639999,99.639999,599600,20,1992.79998,-1483.4100000000003,509.3899799999997,NA
2018-10-22,NA,DATA,0,0,100.739998,100.739998,955900,20,2014.79996,-1483.4100000000003,531.3899599999997,NA
2018-10-23,NA,DATA,0,0,101.449997,101.449997,497900,20,2028.99994,-1483.4100000000003,545.5899399999996,NA
2018-10-24,NA,DATA,0,0,96.900002,96.900002,685400,20,1938.00004,-1483.4100000000003,454.5900399999996,NA
2018-10-25,NA,DATA,0,0,99.690002,99.690002,855000,20,1993.80004,-1483.4100000000003,510.3900399999998,NA
